Episode,Episode Score,Environment,Max Episodes,Seed
1,12.0,CartPole-v1,100000.0,0
2,17.0,CartPole-v1,100000.0,0
3,41.0,CartPole-v1,100000.0,0
4,19.0,CartPole-v1,100000.0,0
5,24.0,CartPole-v1,100000.0,0
6,14.0,CartPole-v1,100000.0,0
7,34.0,CartPole-v1,100000.0,0
8,27.0,CartPole-v1,100000.0,0
9,15.0,CartPole-v1,100000.0,0
10,21.0,CartPole-v1,100000.0,0
11,31.0,CartPole-v1,100000.0,0
12,59.0,CartPole-v1,100000.0,0
13,29.0,CartPole-v1,100000.0,0
14,26.0,CartPole-v1,100000.0,0
15,18.0,CartPole-v1,100000.0,0
16,14.0,CartPole-v1,100000.0,0
17,17.0,CartPole-v1,100000.0,0
18,27.0,CartPole-v1,100000.0,0
19,20.0,CartPole-v1,100000.0,0
20,67.0,CartPole-v1,100000.0,0
21,16.0,CartPole-v1,100000.0,0
22,24.0,CartPole-v1,100000.0,0
23,16.0,CartPole-v1,100000.0,0
24,52.0,CartPole-v1,100000.0,0
25,54.0,CartPole-v1,100000.0,0
26,14.0,CartPole-v1,100000.0,0
27,29.0,CartPole-v1,100000.0,0
28,60.0,CartPole-v1,100000.0,0
29,15.0,CartPole-v1,100000.0,0
30,12.0,CartPole-v1,100000.0,0
31,38.0,CartPole-v1,100000.0,0
32,18.0,CartPole-v1,100000.0,0
33,13.0,CartPole-v1,100000.0,0
34,29.0,CartPole-v1,100000.0,0
35,41.0,CartPole-v1,100000.0,0
36,15.0,CartPole-v1,100000.0,0
37,13.0,CartPole-v1,100000.0,0
38,38.0,CartPole-v1,100000.0,0
39,16.0,CartPole-v1,100000.0,0
40,22.0,CartPole-v1,100000.0,0
41,27.0,CartPole-v1,100000.0,0
42,31.0,CartPole-v1,100000.0,0
43,15.0,CartPole-v1,100000.0,0
44,11.0,CartPole-v1,100000.0,0
45,32.0,CartPole-v1,100000.0,0
46,31.0,CartPole-v1,100000.0,0
47,13.0,CartPole-v1,100000.0,0
48,13.0,CartPole-v1,100000.0,0
49,18.0,CartPole-v1,100000.0,0
50,16.0,CartPole-v1,100000.0,0
51,33.0,CartPole-v1,100000.0,0
52,22.0,CartPole-v1,100000.0,0
53,18.0,CartPole-v1,100000.0,0
54,12.0,CartPole-v1,100000.0,0
55,13.0,CartPole-v1,100000.0,0
56,24.0,CartPole-v1,100000.0,0
57,16.0,CartPole-v1,100000.0,0
58,14.0,CartPole-v1,100000.0,0
59,26.0,CartPole-v1,100000.0,0
60,11.0,CartPole-v1,100000.0,0
61,14.0,CartPole-v1,100000.0,0
62,29.0,CartPole-v1,100000.0,0
63,12.0,CartPole-v1,100000.0,0
64,12.0,CartPole-v1,100000.0,0
65,23.0,CartPole-v1,100000.0,0
66,20.0,CartPole-v1,100000.0,0
67,27.0,CartPole-v1,100000.0,0
68,34.0,CartPole-v1,100000.0,0
69,19.0,CartPole-v1,100000.0,0
70,18.0,CartPole-v1,100000.0,0
71,24.0,CartPole-v1,100000.0,0
72,18.0,CartPole-v1,100000.0,0
73,19.0,CartPole-v1,100000.0,0
74,11.0,CartPole-v1,100000.0,0
75,24.0,CartPole-v1,100000.0,0
76,18.0,CartPole-v1,100000.0,0
77,28.0,CartPole-v1,100000.0,0
78,13.0,CartPole-v1,100000.0,0
79,43.0,CartPole-v1,100000.0,0
80,34.0,CartPole-v1,100000.0,0
81,12.0,CartPole-v1,100000.0,0
82,19.0,CartPole-v1,100000.0,0
83,63.0,CartPole-v1,100000.0,0
84,28.0,CartPole-v1,100000.0,0
85,34.0,CartPole-v1,100000.0,0
86,20.0,CartPole-v1,100000.0,0
87,15.0,CartPole-v1,100000.0,0
88,27.0,CartPole-v1,100000.0,0
89,11.0,CartPole-v1,100000.0,0
90,47.0,CartPole-v1,100000.0,0
91,13.0,CartPole-v1,100000.0,0
92,13.0,CartPole-v1,100000.0,0
93,14.0,CartPole-v1,100000.0,0
94,18.0,CartPole-v1,100000.0,0
95,14.0,CartPole-v1,100000.0,0
96,22.0,CartPole-v1,100000.0,0
97,30.0,CartPole-v1,100000.0,0
98,23.0,CartPole-v1,100000.0,0
99,25.0,CartPole-v1,100000.0,0
100,14.0,CartPole-v1,100000.0,0
101,15.0,CartPole-v1,100000.0,0
102,10.0,CartPole-v1,100000.0,0
103,22.0,CartPole-v1,100000.0,0
104,11.0,CartPole-v1,100000.0,0
105,38.0,CartPole-v1,100000.0,0
106,24.0,CartPole-v1,100000.0,0
107,13.0,CartPole-v1,100000.0,0
