Episode,Episode Score,Environment,Max Episodes,Seed
22886,16.0,CartPole-v1,100000.0,1
22887,14.0,CartPole-v1,100000.0,1
22888,24.0,CartPole-v1,100000.0,1
22889,39.0,CartPole-v1,100000.0,1
22890,44.0,CartPole-v1,100000.0,1
22891,20.0,CartPole-v1,100000.0,1
22892,12.0,CartPole-v1,100000.0,1
22893,30.0,CartPole-v1,100000.0,1
22894,10.0,CartPole-v1,100000.0,1
22895,25.0,CartPole-v1,100000.0,1
22896,20.0,CartPole-v1,100000.0,1
22897,17.0,CartPole-v1,100000.0,1
22898,11.0,CartPole-v1,100000.0,1
22899,20.0,CartPole-v1,100000.0,1
22900,20.0,CartPole-v1,100000.0,1
22901,17.0,CartPole-v1,100000.0,1
22902,13.0,CartPole-v1,100000.0,1
22903,50.0,CartPole-v1,100000.0,1
22904,11.0,CartPole-v1,100000.0,1
22905,15.0,CartPole-v1,100000.0,1
22906,20.0,CartPole-v1,100000.0,1
22907,13.0,CartPole-v1,100000.0,1
22908,10.0,CartPole-v1,100000.0,1
22909,23.0,CartPole-v1,100000.0,1
22910,51.0,CartPole-v1,100000.0,1
22911,11.0,CartPole-v1,100000.0,1
22912,48.0,CartPole-v1,100000.0,1
22913,13.0,CartPole-v1,100000.0,1
22914,98.0,CartPole-v1,100000.0,1
22915,25.0,CartPole-v1,100000.0,1
22916,21.0,CartPole-v1,100000.0,1
22917,16.0,CartPole-v1,100000.0,1
22918,16.0,CartPole-v1,100000.0,1
22919,30.0,CartPole-v1,100000.0,1
22920,15.0,CartPole-v1,100000.0,1
22921,18.0,CartPole-v1,100000.0,1
22922,20.0,CartPole-v1,100000.0,1
22923,13.0,CartPole-v1,100000.0,1
22924,23.0,CartPole-v1,100000.0,1
22925,12.0,CartPole-v1,100000.0,1
22926,32.0,CartPole-v1,100000.0,1
22927,18.0,CartPole-v1,100000.0,1
22928,17.0,CartPole-v1,100000.0,1
22929,14.0,CartPole-v1,100000.0,1
22930,9.0,CartPole-v1,100000.0,1
22931,16.0,CartPole-v1,100000.0,1
22932,24.0,CartPole-v1,100000.0,1
22933,10.0,CartPole-v1,100000.0,1
22934,14.0,CartPole-v1,100000.0,1
22935,25.0,CartPole-v1,100000.0,1
22936,17.0,CartPole-v1,100000.0,1
22937,37.0,CartPole-v1,100000.0,1
22938,20.0,CartPole-v1,100000.0,1
22939,11.0,CartPole-v1,100000.0,1
22940,36.0,CartPole-v1,100000.0,1
22941,34.0,CartPole-v1,100000.0,1
22942,34.0,CartPole-v1,100000.0,1
22943,9.0,CartPole-v1,100000.0,1
22944,15.0,CartPole-v1,100000.0,1
22945,18.0,CartPole-v1,100000.0,1
22946,13.0,CartPole-v1,100000.0,1
22947,58.0,CartPole-v1,100000.0,1
22948,25.0,CartPole-v1,100000.0,1
22949,27.0,CartPole-v1,100000.0,1
22950,18.0,CartPole-v1,100000.0,1
22951,34.0,CartPole-v1,100000.0,1
22952,26.0,CartPole-v1,100000.0,1
22953,14.0,CartPole-v1,100000.0,1
22954,14.0,CartPole-v1,100000.0,1
22955,13.0,CartPole-v1,100000.0,1
22956,15.0,CartPole-v1,100000.0,1
22957,13.0,CartPole-v1,100000.0,1
22958,13.0,CartPole-v1,100000.0,1
22959,33.0,CartPole-v1,100000.0,1
22960,9.0,CartPole-v1,100000.0,1
22961,33.0,CartPole-v1,100000.0,1
22962,24.0,CartPole-v1,100000.0,1
22963,47.0,CartPole-v1,100000.0,1
22964,15.0,CartPole-v1,100000.0,1
22965,16.0,CartPole-v1,100000.0,1
22966,15.0,CartPole-v1,100000.0,1
22967,18.0,CartPole-v1,100000.0,1
22968,57.0,CartPole-v1,100000.0,1
22969,18.0,CartPole-v1,100000.0,1
22970,11.0,CartPole-v1,100000.0,1
22971,23.0,CartPole-v1,100000.0,1
22972,36.0,CartPole-v1,100000.0,1
22973,12.0,CartPole-v1,100000.0,1
22974,15.0,CartPole-v1,100000.0,1
22975,28.0,CartPole-v1,100000.0,1
22976,17.0,CartPole-v1,100000.0,1
22977,24.0,CartPole-v1,100000.0,1
22978,18.0,CartPole-v1,100000.0,1
22979,16.0,CartPole-v1,100000.0,1
22980,19.0,CartPole-v1,100000.0,1
22981,11.0,CartPole-v1,100000.0,1
22982,38.0,CartPole-v1,100000.0,1
22983,15.0,CartPole-v1,100000.0,1
22984,22.0,CartPole-v1,100000.0,1
22985,19.0,CartPole-v1,100000.0,1
22986,16.0,CartPole-v1,100000.0,1
22987,14.0,CartPole-v1,100000.0,1
22988,22.0,CartPole-v1,100000.0,1
22989,13.0,CartPole-v1,100000.0,1
22990,24.0,CartPole-v1,100000.0,1
22991,11.0,CartPole-v1,100000.0,1
22992,14.0,CartPole-v1,100000.0,1
22993,25.0,CartPole-v1,100000.0,1
22994,11.0,CartPole-v1,100000.0,1
22995,22.0,CartPole-v1,100000.0,1
22996,26.0,CartPole-v1,100000.0,1
22997,12.0,CartPole-v1,100000.0,1
22998,39.0,CartPole-v1,100000.0,1
22999,14.0,CartPole-v1,100000.0,1
23000,20.0,CartPole-v1,100000.0,1
23001,22.0,CartPole-v1,100000.0,1
23002,9.0,CartPole-v1,100000.0,1
23003,13.0,CartPole-v1,100000.0,1
23004,19.0,CartPole-v1,100000.0,1
23005,9.0,CartPole-v1,100000.0,1
23006,30.0,CartPole-v1,100000.0,1
23007,15.0,CartPole-v1,100000.0,1
23008,15.0,CartPole-v1,100000.0,1
23009,19.0,CartPole-v1,100000.0,1
23010,10.0,CartPole-v1,100000.0,1
23011,28.0,CartPole-v1,100000.0,1
23012,12.0,CartPole-v1,100000.0,1
23013,20.0,CartPole-v1,100000.0,1
23014,11.0,CartPole-v1,100000.0,1
23015,30.0,CartPole-v1,100000.0,1
23016,18.0,CartPole-v1,100000.0,1
23017,18.0,CartPole-v1,100000.0,1
23018,19.0,CartPole-v1,100000.0,1
23019,15.0,CartPole-v1,100000.0,1
23020,11.0,CartPole-v1,100000.0,1
23021,22.0,CartPole-v1,100000.0,1
23022,46.0,CartPole-v1,100000.0,1
23023,14.0,CartPole-v1,100000.0,1
23024,10.0,CartPole-v1,100000.0,1
23025,29.0,CartPole-v1,100000.0,1
23026,17.0,CartPole-v1,100000.0,1
23027,13.0,CartPole-v1,100000.0,1
23028,16.0,CartPole-v1,100000.0,1
23029,17.0,CartPole-v1,100000.0,1
23030,35.0,CartPole-v1,100000.0,1
23031,10.0,CartPole-v1,100000.0,1
23032,17.0,CartPole-v1,100000.0,1
23033,25.0,CartPole-v1,100000.0,1
23034,19.0,CartPole-v1,100000.0,1
23035,33.0,CartPole-v1,100000.0,1
23036,17.0,CartPole-v1,100000.0,1
23037,43.0,CartPole-v1,100000.0,1
23038,46.0,CartPole-v1,100000.0,1
23039,39.0,CartPole-v1,100000.0,1
23040,21.0,CartPole-v1,100000.0,1
23041,29.0,CartPole-v1,100000.0,1
23042,47.0,CartPole-v1,100000.0,1
23043,24.0,CartPole-v1,100000.0,1
23044,42.0,CartPole-v1,100000.0,1
23045,26.0,CartPole-v1,100000.0,1
23046,39.0,CartPole-v1,100000.0,1
23047,27.0,CartPole-v1,100000.0,1
23048,15.0,CartPole-v1,100000.0,1
23049,27.0,CartPole-v1,100000.0,1
23050,13.0,CartPole-v1,100000.0,1
23051,17.0,CartPole-v1,100000.0,1
23052,23.0,CartPole-v1,100000.0,1
23053,38.0,CartPole-v1,100000.0,1
23054,10.0,CartPole-v1,100000.0,1
23055,16.0,CartPole-v1,100000.0,1
23056,22.0,CartPole-v1,100000.0,1
23057,13.0,CartPole-v1,100000.0,1
23058,18.0,CartPole-v1,100000.0,1
23059,18.0,CartPole-v1,100000.0,1
23060,19.0,CartPole-v1,100000.0,1
23061,10.0,CartPole-v1,100000.0,1
23062,14.0,CartPole-v1,100000.0,1
23063,14.0,CartPole-v1,100000.0,1
23064,16.0,CartPole-v1,100000.0,1
23065,35.0,CartPole-v1,100000.0,1
23066,42.0,CartPole-v1,100000.0,1
23067,16.0,CartPole-v1,100000.0,1
23068,13.0,CartPole-v1,100000.0,1
23069,13.0,CartPole-v1,100000.0,1
23070,9.0,CartPole-v1,100000.0,1
23071,69.0,CartPole-v1,100000.0,1
23072,20.0,CartPole-v1,100000.0,1
23073,18.0,CartPole-v1,100000.0,1
23074,15.0,CartPole-v1,100000.0,1
23075,19.0,CartPole-v1,100000.0,1
23076,11.0,CartPole-v1,100000.0,1
23077,26.0,CartPole-v1,100000.0,1
23078,17.0,CartPole-v1,100000.0,1
23079,26.0,CartPole-v1,100000.0,1
23080,24.0,CartPole-v1,100000.0,1
23081,12.0,CartPole-v1,100000.0,1
23082,20.0,CartPole-v1,100000.0,1
23083,65.0,CartPole-v1,100000.0,1
23084,30.0,CartPole-v1,100000.0,1
23085,35.0,CartPole-v1,100000.0,1
23086,12.0,CartPole-v1,100000.0,1
23087,27.0,CartPole-v1,100000.0,1
23088,19.0,CartPole-v1,100000.0,1
23089,34.0,CartPole-v1,100000.0,1
23090,20.0,CartPole-v1,100000.0,1
23091,21.0,CartPole-v1,100000.0,1
23092,10.0,CartPole-v1,100000.0,1
23093,14.0,CartPole-v1,100000.0,1
23094,14.0,CartPole-v1,100000.0,1
23095,13.0,CartPole-v1,100000.0,1
23096,26.0,CartPole-v1,100000.0,1
23097,35.0,CartPole-v1,100000.0,1
23098,9.0,CartPole-v1,100000.0,1
23099,16.0,CartPole-v1,100000.0,1
23100,20.0,CartPole-v1,100000.0,1
23101,13.0,CartPole-v1,100000.0,1
23102,10.0,CartPole-v1,100000.0,1
23103,21.0,CartPole-v1,100000.0,1
23104,13.0,CartPole-v1,100000.0,1
23105,18.0,CartPole-v1,100000.0,1
23106,13.0,CartPole-v1,100000.0,1
23107,13.0,CartPole-v1,100000.0,1
23108,16.0,CartPole-v1,100000.0,1
23109,12.0,CartPole-v1,100000.0,1
23110,30.0,CartPole-v1,100000.0,1
23111,18.0,CartPole-v1,100000.0,1
23112,13.0,CartPole-v1,100000.0,1
23113,20.0,CartPole-v1,100000.0,1
23114,24.0,CartPole-v1,100000.0,1
23115,46.0,CartPole-v1,100000.0,1
23116,12.0,CartPole-v1,100000.0,1
23117,17.0,CartPole-v1,100000.0,1
23118,25.0,CartPole-v1,100000.0,1
23119,23.0,CartPole-v1,100000.0,1
23120,45.0,CartPole-v1,100000.0,1
23121,11.0,CartPole-v1,100000.0,1
23122,30.0,CartPole-v1,100000.0,1
23123,10.0,CartPole-v1,100000.0,1
23124,15.0,CartPole-v1,100000.0,1
23125,12.0,CartPole-v1,100000.0,1
23126,17.0,CartPole-v1,100000.0,1
23127,22.0,CartPole-v1,100000.0,1
23128,15.0,CartPole-v1,100000.0,1
23129,20.0,CartPole-v1,100000.0,1
23130,10.0,CartPole-v1,100000.0,1
23131,10.0,CartPole-v1,100000.0,1
23132,16.0,CartPole-v1,100000.0,1
23133,52.0,CartPole-v1,100000.0,1
23134,32.0,CartPole-v1,100000.0,1
23135,21.0,CartPole-v1,100000.0,1
23136,36.0,CartPole-v1,100000.0,1
23137,16.0,CartPole-v1,100000.0,1
23138,12.0,CartPole-v1,100000.0,1
23139,9.0,CartPole-v1,100000.0,1
23140,52.0,CartPole-v1,100000.0,1
23141,32.0,CartPole-v1,100000.0,1
23142,18.0,CartPole-v1,100000.0,1
23143,17.0,CartPole-v1,100000.0,1
23144,28.0,CartPole-v1,100000.0,1
23145,33.0,CartPole-v1,100000.0,1
23146,24.0,CartPole-v1,100000.0,1
23147,75.0,CartPole-v1,100000.0,1
23148,14.0,CartPole-v1,100000.0,1
23149,16.0,CartPole-v1,100000.0,1
23150,15.0,CartPole-v1,100000.0,1
23151,14.0,CartPole-v1,100000.0,1
23152,18.0,CartPole-v1,100000.0,1
23153,11.0,CartPole-v1,100000.0,1
23154,15.0,CartPole-v1,100000.0,1
23155,20.0,CartPole-v1,100000.0,1
23156,20.0,CartPole-v1,100000.0,1
23157,26.0,CartPole-v1,100000.0,1
23158,23.0,CartPole-v1,100000.0,1
23159,26.0,CartPole-v1,100000.0,1
23160,28.0,CartPole-v1,100000.0,1
23161,16.0,CartPole-v1,100000.0,1
23162,35.0,CartPole-v1,100000.0,1
23163,17.0,CartPole-v1,100000.0,1
23164,15.0,CartPole-v1,100000.0,1
23165,13.0,CartPole-v1,100000.0,1
23166,54.0,CartPole-v1,100000.0,1
23167,11.0,CartPole-v1,100000.0,1
23168,12.0,CartPole-v1,100000.0,1
23169,15.0,CartPole-v1,100000.0,1
23170,18.0,CartPole-v1,100000.0,1
23171,15.0,CartPole-v1,100000.0,1
23172,43.0,CartPole-v1,100000.0,1
23173,10.0,CartPole-v1,100000.0,1
23174,45.0,CartPole-v1,100000.0,1
23175,13.0,CartPole-v1,100000.0,1
23176,33.0,CartPole-v1,100000.0,1
23177,10.0,CartPole-v1,100000.0,1
23178,14.0,CartPole-v1,100000.0,1
23179,9.0,CartPole-v1,100000.0,1
23180,16.0,CartPole-v1,100000.0,1
23181,16.0,CartPole-v1,100000.0,1
23182,13.0,CartPole-v1,100000.0,1
23183,17.0,CartPole-v1,100000.0,1
23184,14.0,CartPole-v1,100000.0,1
23185,20.0,CartPole-v1,100000.0,1
23186,15.0,CartPole-v1,100000.0,1
23187,15.0,CartPole-v1,100000.0,1
23188,17.0,CartPole-v1,100000.0,1
23189,11.0,CartPole-v1,100000.0,1
23190,18.0,CartPole-v1,100000.0,1
23191,41.0,CartPole-v1,100000.0,1
23192,19.0,CartPole-v1,100000.0,1
23193,15.0,CartPole-v1,100000.0,1
23194,9.0,CartPole-v1,100000.0,1
23195,11.0,CartPole-v1,100000.0,1
23196,18.0,CartPole-v1,100000.0,1
23197,22.0,CartPole-v1,100000.0,1
23198,12.0,CartPole-v1,100000.0,1
23199,21.0,CartPole-v1,100000.0,1
23200,12.0,CartPole-v1,100000.0,1
23201,12.0,CartPole-v1,100000.0,1
23202,20.0,CartPole-v1,100000.0,1
23203,66.0,CartPole-v1,100000.0,1
23204,38.0,CartPole-v1,100000.0,1
23205,17.0,CartPole-v1,100000.0,1
23206,12.0,CartPole-v1,100000.0,1
23207,28.0,CartPole-v1,100000.0,1
23208,53.0,CartPole-v1,100000.0,1
23209,35.0,CartPole-v1,100000.0,1
23210,37.0,CartPole-v1,100000.0,1
23211,22.0,CartPole-v1,100000.0,1
23212,12.0,CartPole-v1,100000.0,1
23213,33.0,CartPole-v1,100000.0,1
23214,17.0,CartPole-v1,100000.0,1
23215,19.0,CartPole-v1,100000.0,1
23216,10.0,CartPole-v1,100000.0,1
23217,70.0,CartPole-v1,100000.0,1
23218,13.0,CartPole-v1,100000.0,1
23219,20.0,CartPole-v1,100000.0,1
23220,16.0,CartPole-v1,100000.0,1
23221,17.0,CartPole-v1,100000.0,1
23222,15.0,CartPole-v1,100000.0,1
23223,46.0,CartPole-v1,100000.0,1
23224,18.0,CartPole-v1,100000.0,1
23225,65.0,CartPole-v1,100000.0,1
23226,11.0,CartPole-v1,100000.0,1
23227,19.0,CartPole-v1,100000.0,1
23228,29.0,CartPole-v1,100000.0,1
23229,36.0,CartPole-v1,100000.0,1
23230,13.0,CartPole-v1,100000.0,1
23231,19.0,CartPole-v1,100000.0,1
23232,24.0,CartPole-v1,100000.0,1
23233,11.0,CartPole-v1,100000.0,1
23234,17.0,CartPole-v1,100000.0,1
23235,13.0,CartPole-v1,100000.0,1
23236,9.0,CartPole-v1,100000.0,1
23237,33.0,CartPole-v1,100000.0,1
23238,11.0,CartPole-v1,100000.0,1
23239,42.0,CartPole-v1,100000.0,1
23240,21.0,CartPole-v1,100000.0,1
23241,26.0,CartPole-v1,100000.0,1
23242,35.0,CartPole-v1,100000.0,1
23243,20.0,CartPole-v1,100000.0,1
23244,39.0,CartPole-v1,100000.0,1
23245,10.0,CartPole-v1,100000.0,1
23246,15.0,CartPole-v1,100000.0,1
23247,33.0,CartPole-v1,100000.0,1
23248,13.0,CartPole-v1,100000.0,1
23249,30.0,CartPole-v1,100000.0,1
23250,35.0,CartPole-v1,100000.0,1
23251,16.0,CartPole-v1,100000.0,1
23252,23.0,CartPole-v1,100000.0,1
23253,10.0,CartPole-v1,100000.0,1
23254,25.0,CartPole-v1,100000.0,1
23255,20.0,CartPole-v1,100000.0,1
23256,18.0,CartPole-v1,100000.0,1
23257,11.0,CartPole-v1,100000.0,1
23258,44.0,CartPole-v1,100000.0,1
23259,48.0,CartPole-v1,100000.0,1
23260,47.0,CartPole-v1,100000.0,1
23261,10.0,CartPole-v1,100000.0,1
23262,9.0,CartPole-v1,100000.0,1
23263,15.0,CartPole-v1,100000.0,1
23264,23.0,CartPole-v1,100000.0,1
23265,47.0,CartPole-v1,100000.0,1
23266,16.0,CartPole-v1,100000.0,1
23267,17.0,CartPole-v1,100000.0,1
23268,9.0,CartPole-v1,100000.0,1
23269,24.0,CartPole-v1,100000.0,1
23270,31.0,CartPole-v1,100000.0,1
23271,44.0,CartPole-v1,100000.0,1
23272,21.0,CartPole-v1,100000.0,1
23273,31.0,CartPole-v1,100000.0,1
23274,15.0,CartPole-v1,100000.0,1
23275,11.0,CartPole-v1,100000.0,1
23276,39.0,CartPole-v1,100000.0,1
23277,14.0,CartPole-v1,100000.0,1
23278,10.0,CartPole-v1,100000.0,1
23279,28.0,CartPole-v1,100000.0,1
23280,20.0,CartPole-v1,100000.0,1
23281,15.0,CartPole-v1,100000.0,1
23282,61.0,CartPole-v1,100000.0,1
23283,18.0,CartPole-v1,100000.0,1
23284,10.0,CartPole-v1,100000.0,1
23285,12.0,CartPole-v1,100000.0,1
23286,14.0,CartPole-v1,100000.0,1
23287,24.0,CartPole-v1,100000.0,1
23288,15.0,CartPole-v1,100000.0,1
23289,22.0,CartPole-v1,100000.0,1
23290,16.0,CartPole-v1,100000.0,1
23291,29.0,CartPole-v1,100000.0,1
23292,23.0,CartPole-v1,100000.0,1
23293,19.0,CartPole-v1,100000.0,1
23294,11.0,CartPole-v1,100000.0,1
23295,10.0,CartPole-v1,100000.0,1
23296,21.0,CartPole-v1,100000.0,1
23297,20.0,CartPole-v1,100000.0,1
23298,34.0,CartPole-v1,100000.0,1
23299,14.0,CartPole-v1,100000.0,1
23300,23.0,CartPole-v1,100000.0,1
23301,22.0,CartPole-v1,100000.0,1
23302,13.0,CartPole-v1,100000.0,1
23303,32.0,CartPole-v1,100000.0,1
23304,98.0,CartPole-v1,100000.0,1
23305,22.0,CartPole-v1,100000.0,1
23306,24.0,CartPole-v1,100000.0,1
23307,20.0,CartPole-v1,100000.0,1
23308,23.0,CartPole-v1,100000.0,1
23309,43.0,CartPole-v1,100000.0,1
23310,21.0,CartPole-v1,100000.0,1
23311,18.0,CartPole-v1,100000.0,1
23312,13.0,CartPole-v1,100000.0,1
23313,75.0,CartPole-v1,100000.0,1
23314,14.0,CartPole-v1,100000.0,1
23315,12.0,CartPole-v1,100000.0,1
23316,12.0,CartPole-v1,100000.0,1
23317,32.0,CartPole-v1,100000.0,1
23318,32.0,CartPole-v1,100000.0,1
23319,15.0,CartPole-v1,100000.0,1
23320,13.0,CartPole-v1,100000.0,1
23321,17.0,CartPole-v1,100000.0,1
23322,16.0,CartPole-v1,100000.0,1
23323,37.0,CartPole-v1,100000.0,1
23324,12.0,CartPole-v1,100000.0,1
23325,34.0,CartPole-v1,100000.0,1
23326,13.0,CartPole-v1,100000.0,1
23327,13.0,CartPole-v1,100000.0,1
23328,23.0,CartPole-v1,100000.0,1
23329,13.0,CartPole-v1,100000.0,1
23330,27.0,CartPole-v1,100000.0,1
23331,22.0,CartPole-v1,100000.0,1
23332,44.0,CartPole-v1,100000.0,1
23333,21.0,CartPole-v1,100000.0,1
23334,14.0,CartPole-v1,100000.0,1
23335,13.0,CartPole-v1,100000.0,1
23336,40.0,CartPole-v1,100000.0,1
23337,29.0,CartPole-v1,100000.0,1
23338,10.0,CartPole-v1,100000.0,1
23339,21.0,CartPole-v1,100000.0,1
23340,13.0,CartPole-v1,100000.0,1
23341,21.0,CartPole-v1,100000.0,1
23342,23.0,CartPole-v1,100000.0,1
23343,11.0,CartPole-v1,100000.0,1
23344,17.0,CartPole-v1,100000.0,1
23345,11.0,CartPole-v1,100000.0,1
23346,13.0,CartPole-v1,100000.0,1
23347,11.0,CartPole-v1,100000.0,1
23348,20.0,CartPole-v1,100000.0,1
23349,34.0,CartPole-v1,100000.0,1
23350,19.0,CartPole-v1,100000.0,1
23351,19.0,CartPole-v1,100000.0,1
23352,22.0,CartPole-v1,100000.0,1
23353,16.0,CartPole-v1,100000.0,1
23354,21.0,CartPole-v1,100000.0,1
23355,12.0,CartPole-v1,100000.0,1
23356,15.0,CartPole-v1,100000.0,1
23357,31.0,CartPole-v1,100000.0,1
23358,34.0,CartPole-v1,100000.0,1
23359,28.0,CartPole-v1,100000.0,1
23360,63.0,CartPole-v1,100000.0,1
23361,14.0,CartPole-v1,100000.0,1
23362,15.0,CartPole-v1,100000.0,1
23363,31.0,CartPole-v1,100000.0,1
23364,15.0,CartPole-v1,100000.0,1
23365,17.0,CartPole-v1,100000.0,1
23366,9.0,CartPole-v1,100000.0,1
23367,12.0,CartPole-v1,100000.0,1
23368,27.0,CartPole-v1,100000.0,1
23369,15.0,CartPole-v1,100000.0,1
23370,22.0,CartPole-v1,100000.0,1
23371,20.0,CartPole-v1,100000.0,1
23372,16.0,CartPole-v1,100000.0,1
23373,21.0,CartPole-v1,100000.0,1
23374,40.0,CartPole-v1,100000.0,1
23375,20.0,CartPole-v1,100000.0,1
23376,12.0,CartPole-v1,100000.0,1
23377,9.0,CartPole-v1,100000.0,1
23378,20.0,CartPole-v1,100000.0,1
23379,20.0,CartPole-v1,100000.0,1
23380,27.0,CartPole-v1,100000.0,1
23381,14.0,CartPole-v1,100000.0,1
23382,22.0,CartPole-v1,100000.0,1
23383,16.0,CartPole-v1,100000.0,1
23384,15.0,CartPole-v1,100000.0,1
23385,9.0,CartPole-v1,100000.0,1
23386,34.0,CartPole-v1,100000.0,1
23387,12.0,CartPole-v1,100000.0,1
23388,17.0,CartPole-v1,100000.0,1
23389,17.0,CartPole-v1,100000.0,1
23390,16.0,CartPole-v1,100000.0,1
23391,9.0,CartPole-v1,100000.0,1
23392,17.0,CartPole-v1,100000.0,1
23393,10.0,CartPole-v1,100000.0,1
23394,28.0,CartPole-v1,100000.0,1
23395,14.0,CartPole-v1,100000.0,1
23396,13.0,CartPole-v1,100000.0,1
23397,22.0,CartPole-v1,100000.0,1
23398,20.0,CartPole-v1,100000.0,1
23399,20.0,CartPole-v1,100000.0,1
23400,24.0,CartPole-v1,100000.0,1
23401,10.0,CartPole-v1,100000.0,1
23402,11.0,CartPole-v1,100000.0,1
23403,34.0,CartPole-v1,100000.0,1
23404,18.0,CartPole-v1,100000.0,1
23405,14.0,CartPole-v1,100000.0,1
23406,16.0,CartPole-v1,100000.0,1
23407,18.0,CartPole-v1,100000.0,1
23408,33.0,CartPole-v1,100000.0,1
23409,30.0,CartPole-v1,100000.0,1
23410,11.0,CartPole-v1,100000.0,1
23411,41.0,CartPole-v1,100000.0,1
23412,12.0,CartPole-v1,100000.0,1
23413,17.0,CartPole-v1,100000.0,1
23414,11.0,CartPole-v1,100000.0,1
23415,15.0,CartPole-v1,100000.0,1
23416,13.0,CartPole-v1,100000.0,1
23417,13.0,CartPole-v1,100000.0,1
23418,40.0,CartPole-v1,100000.0,1
23419,26.0,CartPole-v1,100000.0,1
23420,15.0,CartPole-v1,100000.0,1
23421,17.0,CartPole-v1,100000.0,1
23422,14.0,CartPole-v1,100000.0,1
23423,13.0,CartPole-v1,100000.0,1
23424,10.0,CartPole-v1,100000.0,1
23425,16.0,CartPole-v1,100000.0,1
23426,44.0,CartPole-v1,100000.0,1
23427,15.0,CartPole-v1,100000.0,1
23428,15.0,CartPole-v1,100000.0,1
23429,60.0,CartPole-v1,100000.0,1
23430,19.0,CartPole-v1,100000.0,1
23431,11.0,CartPole-v1,100000.0,1
23432,20.0,CartPole-v1,100000.0,1
23433,36.0,CartPole-v1,100000.0,1
23434,26.0,CartPole-v1,100000.0,1
23435,37.0,CartPole-v1,100000.0,1
23436,25.0,CartPole-v1,100000.0,1
23437,19.0,CartPole-v1,100000.0,1
23438,33.0,CartPole-v1,100000.0,1
23439,18.0,CartPole-v1,100000.0,1
23440,46.0,CartPole-v1,100000.0,1
23441,19.0,CartPole-v1,100000.0,1
23442,32.0,CartPole-v1,100000.0,1
23443,63.0,CartPole-v1,100000.0,1
23444,15.0,CartPole-v1,100000.0,1
23445,44.0,CartPole-v1,100000.0,1
23446,25.0,CartPole-v1,100000.0,1
23447,17.0,CartPole-v1,100000.0,1
23448,43.0,CartPole-v1,100000.0,1
23449,30.0,CartPole-v1,100000.0,1
23450,26.0,CartPole-v1,100000.0,1
23451,50.0,CartPole-v1,100000.0,1
23452,17.0,CartPole-v1,100000.0,1
23453,65.0,CartPole-v1,100000.0,1
23454,16.0,CartPole-v1,100000.0,1
23455,15.0,CartPole-v1,100000.0,1
23456,19.0,CartPole-v1,100000.0,1
23457,9.0,CartPole-v1,100000.0,1
23458,11.0,CartPole-v1,100000.0,1
23459,15.0,CartPole-v1,100000.0,1
23460,36.0,CartPole-v1,100000.0,1
23461,21.0,CartPole-v1,100000.0,1
23462,41.0,CartPole-v1,100000.0,1
23463,21.0,CartPole-v1,100000.0,1
23464,17.0,CartPole-v1,100000.0,1
23465,14.0,CartPole-v1,100000.0,1
23466,19.0,CartPole-v1,100000.0,1
23467,12.0,CartPole-v1,100000.0,1
23468,43.0,CartPole-v1,100000.0,1
23469,11.0,CartPole-v1,100000.0,1
23470,20.0,CartPole-v1,100000.0,1
23471,15.0,CartPole-v1,100000.0,1
23472,16.0,CartPole-v1,100000.0,1
23473,19.0,CartPole-v1,100000.0,1
23474,17.0,CartPole-v1,100000.0,1
23475,34.0,CartPole-v1,100000.0,1
23476,19.0,CartPole-v1,100000.0,1
23477,12.0,CartPole-v1,100000.0,1
23478,14.0,CartPole-v1,100000.0,1
23479,15.0,CartPole-v1,100000.0,1
23480,24.0,CartPole-v1,100000.0,1
23481,20.0,CartPole-v1,100000.0,1
23482,11.0,CartPole-v1,100000.0,1
23483,29.0,CartPole-v1,100000.0,1
23484,18.0,CartPole-v1,100000.0,1
23485,25.0,CartPole-v1,100000.0,1
23486,10.0,CartPole-v1,100000.0,1
23487,22.0,CartPole-v1,100000.0,1
23488,18.0,CartPole-v1,100000.0,1
23489,34.0,CartPole-v1,100000.0,1
23490,12.0,CartPole-v1,100000.0,1
23491,26.0,CartPole-v1,100000.0,1
23492,21.0,CartPole-v1,100000.0,1
23493,22.0,CartPole-v1,100000.0,1
23494,47.0,CartPole-v1,100000.0,1
23495,38.0,CartPole-v1,100000.0,1
23496,12.0,CartPole-v1,100000.0,1
23497,11.0,CartPole-v1,100000.0,1
23498,14.0,CartPole-v1,100000.0,1
23499,23.0,CartPole-v1,100000.0,1
23500,39.0,CartPole-v1,100000.0,1
23501,18.0,CartPole-v1,100000.0,1
23502,16.0,CartPole-v1,100000.0,1
23503,28.0,CartPole-v1,100000.0,1
23504,16.0,CartPole-v1,100000.0,1
23505,21.0,CartPole-v1,100000.0,1
23506,16.0,CartPole-v1,100000.0,1
23507,17.0,CartPole-v1,100000.0,1
23508,19.0,CartPole-v1,100000.0,1
23509,42.0,CartPole-v1,100000.0,1
23510,17.0,CartPole-v1,100000.0,1
23511,25.0,CartPole-v1,100000.0,1
23512,13.0,CartPole-v1,100000.0,1
23513,27.0,CartPole-v1,100000.0,1
23514,45.0,CartPole-v1,100000.0,1
23515,20.0,CartPole-v1,100000.0,1
23516,11.0,CartPole-v1,100000.0,1
23517,9.0,CartPole-v1,100000.0,1
23518,16.0,CartPole-v1,100000.0,1
23519,33.0,CartPole-v1,100000.0,1
23520,20.0,CartPole-v1,100000.0,1
