Episode,Episode Score,Environment,Max Episodes,Learning Rate,Gamma,Seed
420,41.0,CartPole-v1,100000.0,0.0001,0.99,9
421,16.0,CartPole-v1,100000.0,0.0001,0.99,9
422,11.0,CartPole-v1,100000.0,0.0001,0.99,9
423,30.0,CartPole-v1,100000.0,0.0001,0.99,9
424,19.0,CartPole-v1,100000.0,0.0001,0.99,9
425,43.0,CartPole-v1,100000.0,0.0001,0.99,9
426,21.0,CartPole-v1,100000.0,0.0001,0.99,9
427,18.0,CartPole-v1,100000.0,0.0001,0.99,9
428,24.0,CartPole-v1,100000.0,0.0001,0.99,9
429,39.0,CartPole-v1,100000.0,0.0001,0.99,9
430,20.0,CartPole-v1,100000.0,0.0001,0.99,9
431,24.0,CartPole-v1,100000.0,0.0001,0.99,9
432,31.0,CartPole-v1,100000.0,0.0001,0.99,9
433,15.0,CartPole-v1,100000.0,0.0001,0.99,9
434,10.0,CartPole-v1,100000.0,0.0001,0.99,9
435,17.0,CartPole-v1,100000.0,0.0001,0.99,9
436,13.0,CartPole-v1,100000.0,0.0001,0.99,9
437,13.0,CartPole-v1,100000.0,0.0001,0.99,9
438,16.0,CartPole-v1,100000.0,0.0001,0.99,9
439,26.0,CartPole-v1,100000.0,0.0001,0.99,9
440,10.0,CartPole-v1,100000.0,0.0001,0.99,9
441,19.0,CartPole-v1,100000.0,0.0001,0.99,9
442,25.0,CartPole-v1,100000.0,0.0001,0.99,9
443,20.0,CartPole-v1,100000.0,0.0001,0.99,9
444,19.0,CartPole-v1,100000.0,0.0001,0.99,9
445,11.0,CartPole-v1,100000.0,0.0001,0.99,9
446,30.0,CartPole-v1,100000.0,0.0001,0.99,9
447,31.0,CartPole-v1,100000.0,0.0001,0.99,9
448,28.0,CartPole-v1,100000.0,0.0001,0.99,9
449,26.0,CartPole-v1,100000.0,0.0001,0.99,9
450,23.0,CartPole-v1,100000.0,0.0001,0.99,9
451,9.0,CartPole-v1,100000.0,0.0001,0.99,9
452,12.0,CartPole-v1,100000.0,0.0001,0.99,9
453,44.0,CartPole-v1,100000.0,0.0001,0.99,9
454,12.0,CartPole-v1,100000.0,0.0001,0.99,9
455,24.0,CartPole-v1,100000.0,0.0001,0.99,9
456,41.0,CartPole-v1,100000.0,0.0001,0.99,9
457,26.0,CartPole-v1,100000.0,0.0001,0.99,9
458,45.0,CartPole-v1,100000.0,0.0001,0.99,9
459,22.0,CartPole-v1,100000.0,0.0001,0.99,9
460,26.0,CartPole-v1,100000.0,0.0001,0.99,9
461,26.0,CartPole-v1,100000.0,0.0001,0.99,9
462,44.0,CartPole-v1,100000.0,0.0001,0.99,9
463,33.0,CartPole-v1,100000.0,0.0001,0.99,9
464,15.0,CartPole-v1,100000.0,0.0001,0.99,9
