Episode,Episode Score,Environment,Max Episodes,Learning Rate,Gamma,Seed
192,12.0,CartPole-v1,100000.0,0.001,0.99,2
193,43.0,CartPole-v1,100000.0,0.001,0.99,2
194,35.0,CartPole-v1,100000.0,0.001,0.99,2
195,12.0,CartPole-v1,100000.0,0.001,0.99,2
196,17.0,CartPole-v1,100000.0,0.001,0.99,2
197,13.0,CartPole-v1,100000.0,0.001,0.99,2
198,14.0,CartPole-v1,100000.0,0.001,0.99,2
199,11.0,CartPole-v1,100000.0,0.001,0.99,2
200,19.0,CartPole-v1,100000.0,0.001,0.99,2
201,13.0,CartPole-v1,100000.0,0.001,0.99,2
202,18.0,CartPole-v1,100000.0,0.001,0.99,2
203,38.0,CartPole-v1,100000.0,0.001,0.99,2
204,15.0,CartPole-v1,100000.0,0.001,0.99,2
205,25.0,CartPole-v1,100000.0,0.001,0.99,2
206,12.0,CartPole-v1,100000.0,0.001,0.99,2
207,17.0,CartPole-v1,100000.0,0.001,0.99,2
208,34.0,CartPole-v1,100000.0,0.001,0.99,2
209,40.0,CartPole-v1,100000.0,0.001,0.99,2
210,78.0,CartPole-v1,100000.0,0.001,0.99,2
211,25.0,CartPole-v1,100000.0,0.001,0.99,2
212,14.0,CartPole-v1,100000.0,0.001,0.99,2
213,39.0,CartPole-v1,100000.0,0.001,0.99,2
214,14.0,CartPole-v1,100000.0,0.001,0.99,2
215,12.0,CartPole-v1,100000.0,0.001,0.99,2
216,11.0,CartPole-v1,100000.0,0.001,0.99,2
217,33.0,CartPole-v1,100000.0,0.001,0.99,2
218,23.0,CartPole-v1,100000.0,0.001,0.99,2
219,25.0,CartPole-v1,100000.0,0.001,0.99,2
220,11.0,CartPole-v1,100000.0,0.001,0.99,2
221,40.0,CartPole-v1,100000.0,0.001,0.99,2
222,40.0,CartPole-v1,100000.0,0.001,0.99,2
223,11.0,CartPole-v1,100000.0,0.001,0.99,2
224,11.0,CartPole-v1,100000.0,0.001,0.99,2
225,24.0,CartPole-v1,100000.0,0.001,0.99,2
226,27.0,CartPole-v1,100000.0,0.001,0.99,2
227,28.0,CartPole-v1,100000.0,0.001,0.99,2
228,14.0,CartPole-v1,100000.0,0.001,0.99,2
229,17.0,CartPole-v1,100000.0,0.001,0.99,2
230,54.0,CartPole-v1,100000.0,0.001,0.99,2
231,17.0,CartPole-v1,100000.0,0.001,0.99,2
232,18.0,CartPole-v1,100000.0,0.001,0.99,2
233,13.0,CartPole-v1,100000.0,0.001,0.99,2
234,33.0,CartPole-v1,100000.0,0.001,0.99,2
235,19.0,CartPole-v1,100000.0,0.001,0.99,2
236,12.0,CartPole-v1,100000.0,0.001,0.99,2
237,57.0,CartPole-v1,100000.0,0.001,0.99,2
238,22.0,CartPole-v1,100000.0,0.001,0.99,2
239,16.0,CartPole-v1,100000.0,0.001,0.99,2
240,21.0,CartPole-v1,100000.0,0.001,0.99,2
241,27.0,CartPole-v1,100000.0,0.001,0.99,2
242,14.0,CartPole-v1,100000.0,0.001,0.99,2
243,16.0,CartPole-v1,100000.0,0.001,0.99,2
244,14.0,CartPole-v1,100000.0,0.001,0.99,2
245,12.0,CartPole-v1,100000.0,0.001,0.99,2
246,41.0,CartPole-v1,100000.0,0.001,0.99,2
247,17.0,CartPole-v1,100000.0,0.001,0.99,2
248,15.0,CartPole-v1,100000.0,0.001,0.99,2
249,16.0,CartPole-v1,100000.0,0.001,0.99,2
250,14.0,CartPole-v1,100000.0,0.001,0.99,2
251,38.0,CartPole-v1,100000.0,0.001,0.99,2
252,13.0,CartPole-v1,100000.0,0.001,0.99,2
253,28.0,CartPole-v1,100000.0,0.001,0.99,2
254,14.0,CartPole-v1,100000.0,0.001,0.99,2
255,9.0,CartPole-v1,100000.0,0.001,0.99,2
256,17.0,CartPole-v1,100000.0,0.001,0.99,2
257,9.0,CartPole-v1,100000.0,0.001,0.99,2
258,31.0,CartPole-v1,100000.0,0.001,0.99,2
259,12.0,CartPole-v1,100000.0,0.001,0.99,2
260,30.0,CartPole-v1,100000.0,0.001,0.99,2
261,18.0,CartPole-v1,100000.0,0.001,0.99,2
262,15.0,CartPole-v1,100000.0,0.001,0.99,2
263,21.0,CartPole-v1,100000.0,0.001,0.99,2
264,11.0,CartPole-v1,100000.0,0.001,0.99,2
265,42.0,CartPole-v1,100000.0,0.001,0.99,2
266,20.0,CartPole-v1,100000.0,0.001,0.99,2
267,31.0,CartPole-v1,100000.0,0.001,0.99,2
268,14.0,CartPole-v1,100000.0,0.001,0.99,2
269,26.0,CartPole-v1,100000.0,0.001,0.99,2
270,24.0,CartPole-v1,100000.0,0.001,0.99,2
271,17.0,CartPole-v1,100000.0,0.001,0.99,2
272,33.0,CartPole-v1,100000.0,0.001,0.99,2
273,31.0,CartPole-v1,100000.0,0.001,0.99,2
274,16.0,CartPole-v1,100000.0,0.001,0.99,2
275,15.0,CartPole-v1,100000.0,0.001,0.99,2
276,21.0,CartPole-v1,100000.0,0.001,0.99,2
277,11.0,CartPole-v1,100000.0,0.001,0.99,2
278,21.0,CartPole-v1,100000.0,0.001,0.99,2
279,36.0,CartPole-v1,100000.0,0.001,0.99,2
280,17.0,CartPole-v1,100000.0,0.001,0.99,2
281,48.0,CartPole-v1,100000.0,0.001,0.99,2
282,15.0,CartPole-v1,100000.0,0.001,0.99,2
283,22.0,CartPole-v1,100000.0,0.001,0.99,2
284,30.0,CartPole-v1,100000.0,0.001,0.99,2
285,28.0,CartPole-v1,100000.0,0.001,0.99,2
286,22.0,CartPole-v1,100000.0,0.001,0.99,2
287,32.0,CartPole-v1,100000.0,0.001,0.99,2
288,14.0,CartPole-v1,100000.0,0.001,0.99,2
289,18.0,CartPole-v1,100000.0,0.001,0.99,2
290,40.0,CartPole-v1,100000.0,0.001,0.99,2
291,13.0,CartPole-v1,100000.0,0.001,0.99,2
292,25.0,CartPole-v1,100000.0,0.001,0.99,2
293,15.0,CartPole-v1,100000.0,0.001,0.99,2
294,18.0,CartPole-v1,100000.0,0.001,0.99,2
295,21.0,CartPole-v1,100000.0,0.001,0.99,2
296,21.0,CartPole-v1,100000.0,0.001,0.99,2
297,45.0,CartPole-v1,100000.0,0.001,0.99,2
298,29.0,CartPole-v1,100000.0,0.001,0.99,2
299,24.0,CartPole-v1,100000.0,0.001,0.99,2
300,10.0,CartPole-v1,100000.0,0.001,0.99,2
301,13.0,CartPole-v1,100000.0,0.001,0.99,2
302,17.0,CartPole-v1,100000.0,0.001,0.99,2
303,21.0,CartPole-v1,100000.0,0.001,0.99,2
304,28.0,CartPole-v1,100000.0,0.001,0.99,2
305,24.0,CartPole-v1,100000.0,0.001,0.99,2
306,22.0,CartPole-v1,100000.0,0.001,0.99,2
307,16.0,CartPole-v1,100000.0,0.001,0.99,2
308,23.0,CartPole-v1,100000.0,0.001,0.99,2
309,32.0,CartPole-v1,100000.0,0.001,0.99,2
310,32.0,CartPole-v1,100000.0,0.001,0.99,2
311,17.0,CartPole-v1,100000.0,0.001,0.99,2
312,10.0,CartPole-v1,100000.0,0.001,0.99,2
313,16.0,CartPole-v1,100000.0,0.001,0.99,2
314,40.0,CartPole-v1,100000.0,0.001,0.99,2
315,14.0,CartPole-v1,100000.0,0.001,0.99,2
316,34.0,CartPole-v1,100000.0,0.001,0.99,2
317,42.0,CartPole-v1,100000.0,0.001,0.99,2
318,19.0,CartPole-v1,100000.0,0.001,0.99,2
319,39.0,CartPole-v1,100000.0,0.001,0.99,2
320,18.0,CartPole-v1,100000.0,0.001,0.99,2
321,16.0,CartPole-v1,100000.0,0.001,0.99,2
322,18.0,CartPole-v1,100000.0,0.001,0.99,2
323,19.0,CartPole-v1,100000.0,0.001,0.99,2
324,18.0,CartPole-v1,100000.0,0.001,0.99,2
325,18.0,CartPole-v1,100000.0,0.001,0.99,2
326,53.0,CartPole-v1,100000.0,0.001,0.99,2
327,16.0,CartPole-v1,100000.0,0.001,0.99,2
328,14.0,CartPole-v1,100000.0,0.001,0.99,2
329,9.0,CartPole-v1,100000.0,0.001,0.99,2
330,18.0,CartPole-v1,100000.0,0.001,0.99,2
331,64.0,CartPole-v1,100000.0,0.001,0.99,2
332,19.0,CartPole-v1,100000.0,0.001,0.99,2
333,24.0,CartPole-v1,100000.0,0.001,0.99,2
334,30.0,CartPole-v1,100000.0,0.001,0.99,2
335,15.0,CartPole-v1,100000.0,0.001,0.99,2
336,10.0,CartPole-v1,100000.0,0.001,0.99,2
337,22.0,CartPole-v1,100000.0,0.001,0.99,2
338,26.0,CartPole-v1,100000.0,0.001,0.99,2
339,32.0,CartPole-v1,100000.0,0.001,0.99,2
340,40.0,CartPole-v1,100000.0,0.001,0.99,2
341,12.0,CartPole-v1,100000.0,0.001,0.99,2
342,23.0,CartPole-v1,100000.0,0.001,0.99,2
343,28.0,CartPole-v1,100000.0,0.001,0.99,2
344,27.0,CartPole-v1,100000.0,0.001,0.99,2
345,14.0,CartPole-v1,100000.0,0.001,0.99,2
346,26.0,CartPole-v1,100000.0,0.001,0.99,2
347,20.0,CartPole-v1,100000.0,0.001,0.99,2
348,9.0,CartPole-v1,100000.0,0.001,0.99,2
349,11.0,CartPole-v1,100000.0,0.001,0.99,2
350,62.0,CartPole-v1,100000.0,0.001,0.99,2
351,38.0,CartPole-v1,100000.0,0.001,0.99,2
352,25.0,CartPole-v1,100000.0,0.001,0.99,2
353,16.0,CartPole-v1,100000.0,0.001,0.99,2
354,16.0,CartPole-v1,100000.0,0.001,0.99,2
355,22.0,CartPole-v1,100000.0,0.001,0.99,2
356,12.0,CartPole-v1,100000.0,0.001,0.99,2
357,10.0,CartPole-v1,100000.0,0.001,0.99,2
358,14.0,CartPole-v1,100000.0,0.001,0.99,2
359,17.0,CartPole-v1,100000.0,0.001,0.99,2
360,15.0,CartPole-v1,100000.0,0.001,0.99,2
361,20.0,CartPole-v1,100000.0,0.001,0.99,2
362,23.0,CartPole-v1,100000.0,0.001,0.99,2
363,17.0,CartPole-v1,100000.0,0.001,0.99,2
364,51.0,CartPole-v1,100000.0,0.001,0.99,2
365,18.0,CartPole-v1,100000.0,0.001,0.99,2
366,12.0,CartPole-v1,100000.0,0.001,0.99,2
367,17.0,CartPole-v1,100000.0,0.001,0.99,2
368,16.0,CartPole-v1,100000.0,0.001,0.99,2
369,14.0,CartPole-v1,100000.0,0.001,0.99,2
370,15.0,CartPole-v1,100000.0,0.001,0.99,2
371,19.0,CartPole-v1,100000.0,0.001,0.99,2
372,33.0,CartPole-v1,100000.0,0.001,0.99,2
373,12.0,CartPole-v1,100000.0,0.001,0.99,2
374,20.0,CartPole-v1,100000.0,0.001,0.99,2
375,28.0,CartPole-v1,100000.0,0.001,0.99,2
376,14.0,CartPole-v1,100000.0,0.001,0.99,2
377,13.0,CartPole-v1,100000.0,0.001,0.99,2
378,23.0,CartPole-v1,100000.0,0.001,0.99,2
379,12.0,CartPole-v1,100000.0,0.001,0.99,2
380,16.0,CartPole-v1,100000.0,0.001,0.99,2
381,14.0,CartPole-v1,100000.0,0.001,0.99,2
382,18.0,CartPole-v1,100000.0,0.001,0.99,2
383,26.0,CartPole-v1,100000.0,0.001,0.99,2
384,14.0,CartPole-v1,100000.0,0.001,0.99,2
385,86.0,CartPole-v1,100000.0,0.001,0.99,2
386,13.0,CartPole-v1,100000.0,0.001,0.99,2
387,36.0,CartPole-v1,100000.0,0.001,0.99,2
388,14.0,CartPole-v1,100000.0,0.001,0.99,2
389,12.0,CartPole-v1,100000.0,0.001,0.99,2
390,16.0,CartPole-v1,100000.0,0.001,0.99,2
391,24.0,CartPole-v1,100000.0,0.001,0.99,2
392,21.0,CartPole-v1,100000.0,0.001,0.99,2
393,79.0,CartPole-v1,100000.0,0.001,0.99,2
394,20.0,CartPole-v1,100000.0,0.001,0.99,2
395,12.0,CartPole-v1,100000.0,0.001,0.99,2
396,31.0,CartPole-v1,100000.0,0.001,0.99,2
397,16.0,CartPole-v1,100000.0,0.001,0.99,2
398,15.0,CartPole-v1,100000.0,0.001,0.99,2
399,25.0,CartPole-v1,100000.0,0.001,0.99,2
400,11.0,CartPole-v1,100000.0,0.001,0.99,2
401,17.0,CartPole-v1,100000.0,0.001,0.99,2
402,17.0,CartPole-v1,100000.0,0.001,0.99,2
403,18.0,CartPole-v1,100000.0,0.001,0.99,2
404,26.0,CartPole-v1,100000.0,0.001,0.99,2
405,53.0,CartPole-v1,100000.0,0.001,0.99,2
406,22.0,CartPole-v1,100000.0,0.001,0.99,2
407,47.0,CartPole-v1,100000.0,0.001,0.99,2
408,11.0,CartPole-v1,100000.0,0.001,0.99,2
409,11.0,CartPole-v1,100000.0,0.001,0.99,2
410,16.0,CartPole-v1,100000.0,0.001,0.99,2
411,11.0,CartPole-v1,100000.0,0.001,0.99,2
412,20.0,CartPole-v1,100000.0,0.001,0.99,2
413,26.0,CartPole-v1,100000.0,0.001,0.99,2
414,12.0,CartPole-v1,100000.0,0.001,0.99,2
415,15.0,CartPole-v1,100000.0,0.001,0.99,2
416,14.0,CartPole-v1,100000.0,0.001,0.99,2
417,44.0,CartPole-v1,100000.0,0.001,0.99,2
418,16.0,CartPole-v1,100000.0,0.001,0.99,2
419,13.0,CartPole-v1,100000.0,0.001,0.99,2
420,37.0,CartPole-v1,100000.0,0.001,0.99,2
421,13.0,CartPole-v1,100000.0,0.001,0.99,2
422,20.0,CartPole-v1,100000.0,0.001,0.99,2
423,10.0,CartPole-v1,100000.0,0.001,0.99,2
424,18.0,CartPole-v1,100000.0,0.001,0.99,2
425,32.0,CartPole-v1,100000.0,0.001,0.99,2
426,16.0,CartPole-v1,100000.0,0.001,0.99,2
427,22.0,CartPole-v1,100000.0,0.001,0.99,2
428,27.0,CartPole-v1,100000.0,0.001,0.99,2
429,26.0,CartPole-v1,100000.0,0.001,0.99,2
430,29.0,CartPole-v1,100000.0,0.001,0.99,2
431,17.0,CartPole-v1,100000.0,0.001,0.99,2
432,14.0,CartPole-v1,100000.0,0.001,0.99,2
433,24.0,CartPole-v1,100000.0,0.001,0.99,2
434,20.0,CartPole-v1,100000.0,0.001,0.99,2
435,13.0,CartPole-v1,100000.0,0.001,0.99,2
436,11.0,CartPole-v1,100000.0,0.001,0.99,2
437,19.0,CartPole-v1,100000.0,0.001,0.99,2
438,16.0,CartPole-v1,100000.0,0.001,0.99,2
439,17.0,CartPole-v1,100000.0,0.001,0.99,2
440,20.0,CartPole-v1,100000.0,0.001,0.99,2
441,21.0,CartPole-v1,100000.0,0.001,0.99,2
442,21.0,CartPole-v1,100000.0,0.001,0.99,2
443,19.0,CartPole-v1,100000.0,0.001,0.99,2
444,16.0,CartPole-v1,100000.0,0.001,0.99,2
445,23.0,CartPole-v1,100000.0,0.001,0.99,2
446,36.0,CartPole-v1,100000.0,0.001,0.99,2
447,11.0,CartPole-v1,100000.0,0.001,0.99,2
448,8.0,CartPole-v1,100000.0,0.001,0.99,2
449,15.0,CartPole-v1,100000.0,0.001,0.99,2
450,23.0,CartPole-v1,100000.0,0.001,0.99,2
451,15.0,CartPole-v1,100000.0,0.001,0.99,2
452,46.0,CartPole-v1,100000.0,0.001,0.99,2
453,32.0,CartPole-v1,100000.0,0.001,0.99,2
454,23.0,CartPole-v1,100000.0,0.001,0.99,2
455,33.0,CartPole-v1,100000.0,0.001,0.99,2
456,16.0,CartPole-v1,100000.0,0.001,0.99,2
457,24.0,CartPole-v1,100000.0,0.001,0.99,2
458,10.0,CartPole-v1,100000.0,0.001,0.99,2
459,34.0,CartPole-v1,100000.0,0.001,0.99,2
460,15.0,CartPole-v1,100000.0,0.001,0.99,2
461,13.0,CartPole-v1,100000.0,0.001,0.99,2
462,11.0,CartPole-v1,100000.0,0.001,0.99,2
463,29.0,CartPole-v1,100000.0,0.001,0.99,2
464,25.0,CartPole-v1,100000.0,0.001,0.99,2
465,13.0,CartPole-v1,100000.0,0.001,0.99,2
466,17.0,CartPole-v1,100000.0,0.001,0.99,2
467,12.0,CartPole-v1,100000.0,0.001,0.99,2
468,13.0,CartPole-v1,100000.0,0.001,0.99,2
469,21.0,CartPole-v1,100000.0,0.001,0.99,2
470,15.0,CartPole-v1,100000.0,0.001,0.99,2
471,36.0,CartPole-v1,100000.0,0.001,0.99,2
472,28.0,CartPole-v1,100000.0,0.001,0.99,2
473,43.0,CartPole-v1,100000.0,0.001,0.99,2
474,63.0,CartPole-v1,100000.0,0.001,0.99,2
475,11.0,CartPole-v1,100000.0,0.001,0.99,2
476,20.0,CartPole-v1,100000.0,0.001,0.99,2
477,10.0,CartPole-v1,100000.0,0.001,0.99,2
478,29.0,CartPole-v1,100000.0,0.001,0.99,2
479,12.0,CartPole-v1,100000.0,0.001,0.99,2
480,17.0,CartPole-v1,100000.0,0.001,0.99,2
